distance,Finke,Yang,Liebmann
100,55.47,55.8,54.89
200,58.120000000000005,58.510000000000005,57.54
300,58.1,58.32,58.06
400,58.69,58.870000000000005,57.89
500,58.72,58.120000000000005,57.87
600,58.76,58.53,58.26
700,58.650000000000006,58.59,58.01
800,58.67,58.71,58.33
900,58.53,58.87,58.24
1000,58.35,58.78,58.25
1100,58.29,58.63,58.35
1200,58.4,58.91,58.29
1300,58.28,58.36,58.35
1400,58.4,58.53,58.28
1500,55.34,53.489999999999995,56.18
